I, [2025-04-07T23:55:39.795748 #49635]  INFO -- Kitchen: -----> Starting Test Kitchen (v3.6.0)
E, [2025-04-07T23:55:39.795892 #49635] ERROR -- Kitchen: ------Exception-------
E, [2025-04-07T23:55:39.795903 #49635] ERROR -- Kitchen: Class: Kitchen::UserError
E, [2025-04-07T23:55:39.795911 #49635] ERROR -- Kitchen: Message: Kitchen YAML file /Users/jonathanmetzger/Library/Mobile Documents/com~apple~CloudDocs/Documents/Coding/chef_applications/kitchen.yml does not exist.
E, [2025-04-07T23:55:39.795918 #49635] ERROR -- Kitchen: ----------------------
E, [2025-04-07T23:55:39.795925 #49635] ERROR -- Kitchen: ------Backtrace-------
E, [2025-04-07T23:55:39.795930 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/loader/yaml.rb:65:in `read'
E, [2025-04-07T23:55:39.795939 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/config.rb:153:in `data'
E, [2025-04-07T23:55:39.795945 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/config.rb:131:in `suites'
E, [2025-04-07T23:55:39.795951 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/config.rb:183:in `filter_instances'
E, [2025-04-07T23:55:39.795960 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/config.rb:142:in `build_instances'
E, [2025-04-07T23:55:39.795966 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/config.rb:116:in `instances'
E, [2025-04-07T23:55:39.795972 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/command.rb:109:in `filtered_instances'
E, [2025-04-07T23:55:39.795978 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/command.rb:139:in `parse_subcommand'
E, [2025-04-07T23:55:39.795983 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/command/action.rb:34:in `block in call'
E, [2025-04-07T23:55:39.796054 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/3.1.0/benchmark.rb:296:in `measure'
E, [2025-04-07T23:55:39.796059 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/command/action.rb:33:in `call'
E, [2025-04-07T23:55:39.796064 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/cli.rb:52:in `perform'
E, [2025-04-07T23:55:39.796069 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/cli.rb:198:in `block (2 levels) in <class:CLI>'
E, [2025-04-07T23:55:39.796075 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/thor-1.2.2/lib/thor/command.rb:27:in `run'
E, [2025-04-07T23:55:39.796079 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/thor-1.2.2/lib/thor/invocation.rb:127:in `invoke_command'
E, [2025-04-07T23:55:39.796084 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/thor-1.2.2/lib/thor.rb:392:in `dispatch'
E, [2025-04-07T23:55:39.796090 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/thor-1.2.2/lib/thor/base.rb:485:in `start'
E, [2025-04-07T23:55:39.796094 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/bin/kitchen:11:in `block in <top (required)>'
E, [2025-04-07T23:55:39.796099 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/lib/kitchen/errors.rb:183:in `with_friendly_errors'
E, [2025-04-07T23:55:39.796104 #49635] ERROR -- Kitchen: /opt/cinc-workstation/embedded/lib/ruby/gems/3.1.0/gems/test-kitchen-3.6.0/bin/kitchen:11:in `<top (required)>'
E, [2025-04-07T23:55:39.796109 #49635] ERROR -- Kitchen: /usr/local/bin/kitchen:439:in `load'
E, [2025-04-07T23:55:39.796119 #49635] ERROR -- Kitchen: /usr/local/bin/kitchen:439:in `<main>'
E, [2025-04-07T23:55:39.796124 #49635] ERROR -- Kitchen: ----End Backtrace-----
